route_id,point_index,lat,lon,cum_distance_km,elevation_m_raw,elevation_m_smoothed,segment_length_m,delta_elevation_m,gradient_percent,cum_elevation_gain_m,cum_elevation_loss_m
manali_leh,29,32.306015100155655,77.18144204754493,8.7,2246.0,2254.2,300,14.4,4.8,348.7,0.0
manali_leh,30,32.30738077543187,77.17879086246518,9.0,2260.0,2267.4,300,13.2,4.4,361.9,0.0
manali_leh,31,32.3085331780769,77.17599387104777,9.3,2288.0,2282.8,300,15.4,5.13,377.3,0.0
manali_leh,32,32.309114171168574,77.1754503967605,9.6,2303.0,2303.4,300,20.6,6.87,397.9,0.0
manali_leh,33,32.30983257875736,77.17336926732335,9.9,2317.0,2320.6,300,17.2,5.73,415.1,0.0
manali_leh,34,32.31137573548889,77.17093839746657,10.2,2349.0,2338.0,300,17.4,5.8,432.5,0.0
manali_leh,35,32.31177165964583,77.16957829655423,10.5,2346.0,2356.0,300,18.0,6.0,450.5,0.0
manali_leh,36,32.3130222884771,77.16704243045928,10.8,2375.0,2373.6,300,17.6,5.87,468.1,0.0
manali_leh,37,32.31404688887646,77.16454986150792,11.1,2393.0,2388.4,300,14.8,4.93,482.9,0.0
manali_leh,38,32.312030766222556,77.16475054575199,11.4,2405.0,2408.0,300,19.6,6.53,502.5,0.0
manali_leh,39,32.31324857091277,77.16308332472035,11.7,2423.0,2425.2,300,17.2,5.73,519.7,0.0
manali_leh,40,32.31415601913379,77.16015577442049,12.0,2444.0,2440.6,300,15.4,5.13,535.1,0.0
manali_leh,41,32.31509539512449,77.15829428314399,12.3,2461.0,2454.8,300,14.2,4.73,549.3,0.0
manali_leh,42,32.31388954426535,77.15816854328736,12.6,2470.0,2465.6,300,10.8,3.6,560.1,0.0
manali_leh,43,32.3126655785242,77.15832363676985,12.9,2476.0,2477.2,300,11.6,3.87,571.7,0.0
manali_leh,44,32.314585038863044,77.15631503523117,13.2,2477.0,2491.0,300,13.8,4.6,585.5,0.0
manali_leh,45,32.31683028352731,77.15458685538644,13.5,2502.0,2513.0,300,22.0,7.33,607.5,0.0
manali_leh,46,32.31914141469092,77.15304741427295,13.8,2530.0,2529.6,300,16.6,5.53,624.1,0.0
manali_leh,47,32.3208721237336,77.15066206408663,14.1,2580.0,2552.6,300,23.0,7.67,647.1,0.0
manali_leh,48,32.32269765419948,77.14957524456634,14.4,2559.0,2571.4,300,18.8,6.27,665.9,0.0
manali_leh,49,32.32497328149349,77.14928463649335,14.7,2592.0,2580.4,300,9.0,3.0,674.9,0.0
manali_leh,50,32.327614896729976,77.14914476838258,15.0,2596.0,2584.2,300,3.8,1.27,678.7,0.0
manali_leh,51,32.33023568434308,77.14936695132573,15.3,2575.0,2595.8,300,11.6,3.87,690.3,0.0
manali_leh,52,32.328842925933024,77.14874539259331,15.6,2599.0,2605.8,300,10.0,3.33,700.3,0.0
manali_leh,53,32.32654492212826,77.14840441056778,15.9,2617.0,2616.0,300,10.2,3.4,710.5,0.0
manali_leh,54,32.3279331164771,77.14771433227611,16.2,2642.0,2637.2,300,21.2,7.07,731.7,0.0
manali_leh,55,32.330379277987525,77.1479323571528,16.5,2647.0,2660.2,300,23.0,7.67,754.7,0.0
manali_leh,56,32.332532944323084,77.14607924169364,16.8,2681.0,2682.6,300,22.4,7.47,777.1,0.0
manali_leh,57,32.33421417433555,77.14382876239071,17.1,2714.0,2699.8,300,17.2,5.73,794.3,0.0
manali_leh,58,32.33644581336055,77.14213368444835,17.4,2729.0,2718.0,300,18.2,6.07,812.5,0.0
manali_leh,59,32.338813781807666,77.14118909926648,17.7,2728.0,2726.8,300,8.8,2.93,821.3,0.0
manali_leh,60,32.34057161378347,77.14025472561411,18.0,2738.0,2737.2,300,10.4,3.47,831.7,0.0
manali_leh,61,32.341651120112545,77.13980849092852,18.3,2725.0,2745.6,300,8.4,2.8,840.1,0.0
manali_leh,62,32.34217645034115,77.13719080963556,18.6,2766.0,2755.0,300,9.4,3.13,849.5,0.0
manali_leh,63,32.34394156130812,77.1349517425895,18.9,2771.0,2766.0,300,11.0,3.67,860.5,0.0
manali_leh,64,32.34607523530539,77.13304841603164,19.2,2775.0,2782.2,300,16.2,5.4,876.7,0.0
manali_leh,65,32.34843667818794,77.13167612391817,19.5,2793.0,2799.2,300,17.0,5.67,893.7,0.0
manali_leh,66,32.350912670123186,77.13054939220605,19.8,2806.0,2815.8,300,16.6,5.53,910.3,0.0
manali_leh,67,32.35151102242926,77.13139978386133,20.1,2851.0,2834.6,300,18.8,6.27,929.1,0.0
manali_leh,68,32.353514129672575,77.12936264348163,20.4,2854.0,2853.6,300,19.0,6.33,948.1,0.0
manali_leh,69,32.35498646818191,77.12865881955842,20.7,2869.0,2871.8,300,18.2,6.07,966.3,0.0
manali_leh,70,32.35310904495114,77.1307779047557,21.0,2888.0,2882.8,300,11.0,3.67,977.3,0.0
manali_leh,71,32.3536514318116,77.13054270728506,21.3,2897.0,2896.2,300,13.4,4.47,990.7,0.0
manali_leh,72,32.356037283510446,77.12920551742658,21.6,2906.0,2910.2,300,14.0,4.67,1004.7,0.0
manali_leh,73,32.354171435146164,77.13079168467132,21.9,2921.0,2924.4,300,14.2,4.73,1018.9,0.0
manali_leh,74,32.35477479273885,77.13107413786774,22.2,2939.0,2937.6,300,13.2,4.4,1032.1,0.0
manali_leh,75,32.355077309428935,77.13170025505207,22.5,2959.0,2953.8,300,16.2,5.4,1048.3,0.0
manali_leh,76,32.35327227671945,77.13393233074294,22.8,2963.0,2971.8,300,18.0,6.0,1066.3,0.0
manali_leh,77,32.352916283084234,77.13483182195492,23.1,2987.0,2988.6,300,16.8,5.6,1083.1,0.0
manali_leh,78,32.355422321512485,77.13368384677125,23.4,3011.0,3010.0,300,21.4,7.13,1104.5,0.0
manali_leh,79,32.35731807505165,77.1314590823805,23.7,3023.0,3032.6,300,22.6,7.53,1127.1,0.0
manali_leh,80,32.35987022388325,77.13214046244377,24.0,3066.0,3058.6,300,26.0,8.67,1153.1,0.0
manali_leh,81,32.36234102875933,77.13275329272746,24.3,3076.0,3088.0,300,29.4,9.8,1182.5,0.0
manali_leh,82,32.364901491207654,77.13375568236151,24.6,3117.0,3135.4,300,47.4,15.8,1229.9,0.0
manali_leh,83,32.36745876072597,77.13477410165238,24.9,3158.0,3175.4,300,40.0,13.33,1269.9,0.0
manali_leh,84,32.37001603024428,77.13579252094326,25.2,3260.0,3198.0,300,22.6,7.53,1292.5,0.0
manali_leh,85,32.37257329976259,77.13681094023414,25.5,3266.0,3214.8,300,16.8,5.6,1309.3,0.0
manali_leh,86,32.375130569280905,77.13782935952501,25.8,3189.0,3266.2,300,51.4,17.13,1360.7,0.0
manali_leh,87,32.37768783879922,77.1388477788159,26.1,3201.0,3329.6,300,63.4,21.13,1424.1,0.0
manali_leh,88,32.38024510831753,77.13986619810677,26.4,3415.0,3417.4,300,87.8,29.27,1511.9,0.0
manali_leh,89,32.382802377835844,77.14088461739765,26.7,3577.0,3541.6,300,124.2,41.4,1636.1,0.0
manali_leh,90,32.385359647354164,77.14190303668853,27.0,3705.0,3690.4,300,148.8,49.6,1784.9,0.0
manali_leh,91,32.38791691687248,77.1429214559794,27.3,3810.0,3825.4,300,135.0,45.0,1919.9,0.0
manali_leh,92,32.39047418639079,77.14393987527028,27.6,3945.0,3960.2,300,134.8,44.93,2054.7,0.0
manali_leh,93,32.3930314559091,77.14495829456116,27.9,4090.0,4094.4,300,134.2,44.73,2188.9,0.0
manali_leh,94,32.395588725427416,77.14597671385204,28.2,4251.0,4214.8,300,120.4,40.13,2309.3,0.0
manali_leh,95,32.39814599494573,77.14699513314292,28.5,4376.0,4322.0,300,107.2,35.73,2416.5,0.0
manali_leh,96,32.40070326446404,77.1480135524338,28.8,4412.0,4415.6,300,93.6,31.2,2510.1,0.0
manali_leh,97,32.403260533982355,77.14903197172467,29.1,4481.0,4494.0,300,78.4,26.13,2588.5,0.0
manali_leh,98,32.40581780350067,77.15005039101555,29.4,4558.0,4582.4,300,88.4,29.47,2676.9,0.0
manali_leh,99,32.40837507301898,77.15106881030643,29.7,4643.0,4700.6,300,118.2,39.4,2795.1,0.0
manali_leh,100,32.41093234253729,77.15208722959731,30.0,4818.0,4793.8,300,93.2,31.07,2888.3,0.0
manali_leh,101,32.413489612055606,77.15310564888819,30.3,5003.0,4826.6,300,32.8,10.93,2921.1,0.0
manali_leh,102,32.41604688157392,77.15412406817906,30.6,4947.0,4795.4,300,-31.2,-10.4,2921.1,31.2
manali_leh,103,32.41860415109223,77.15514248746994,30.9,4722.0,4705.4,300,-90.0,-30.0,2921.1,121.2
manali_leh,104,32.421161420610545,77.15616090676082,31.2,4487.0,4530.2,300,-175.2,-58.4,2921.1,296.4
manali_leh,105,32.423718690128865,77.15717932605169,31.5,4368.0,4321.8,300,-208.4,-69.47,2921.1,504.8
manali_leh,106,32.42627595964718,77.15819774534258,31.8,4127.0,4117.4,300,-204.4,-68.13,2921.1,709.2
manali_leh,107,32.42883322916549,77.15921616463345,32.1,3905.0,3925.4,300,-192.0,-64.0,2921.1,901.2
manali_leh,108,32.431390498683804,77.16023458392434,32.4,3700.0,3718.2,300,-207.2,-69.07,2921.1,1108.4
manali_leh,109,32.43394776820212,77.16125300321521,32.7,3527.0,3517.4,300,-200.8,-66.93,2921.1,1309.2
manali_leh,110,32.43650503772043,77.16227142250608,33.0,3332.0,3347.2,300,-170.2,-56.73,2921.1,1479.4
manali_leh,111,32.438920061076,77.16366591911235,33.3,3123.0,3220.0,300,-127.2,-42.4,2921.1,1606.6
manali_leh,112,32.43999013667413,77.16588281139484,33.6,3054.0,3127.6,300,-92.4,-30.8,2921.1,1699.0
manali_leh,113,32.44175329417199,77.16543793767667,33.9,3064.0,3075.0,300,-52.6,-17.53,2921.1,1751.6
manali_leh,114,32.44310024024591,77.16270835194514,34.2,3065.0,3061.6,300,-13.4,-4.47,2921.1,1765.0
manali_leh,115,32.44434986749561,77.15987687828974,34.5,3069.0,3064.2,300,0.0,0.0,2921.1,1765.0
manali_leh,116,32.446114486454476,77.15760039324616,34.8,3056.0,3063.6,300,0.0,0.0,2921.1,1765.0
manali_leh,117,32.448523462327124,77.15617279422142,35.1,3067.0,3061.2,300,0.0,0.0,2921.1,1765.0
manali_leh,118,32.4497078166785,77.15341570352511,35.4,3061.0,3059.8,300,0.0,0.0,2921.1,1765.0
manali_leh,119,32.451847246760074,77.15158442164787,35.7,3053.0,3059.6,300,0.0,0.0,2921.1,1765.0
manali_leh,120,32.45391075050107,77.1498554264461,36.0,3062.0,3059.8,300,0.0,0.0,2921.1,1765.0
manali_leh,121,32.45562465096226,77.1474094778166,36.3,3055.0,3059.6,300,0.0,0.0,2921.1,1765.0
manali_leh,122,32.45753364752421,77.14519972849791,36.6,3068.0,3060.8,300,0.0,0.0,2921.1,1765.0
manali_leh,123,32.458184939622605,77.14216845822114,36.9,3060.0,3060.4,300,0.0,0.0,2921.1,1765.0
manali_leh,124,32.46044510529879,77.14133279482608,37.2,3059.0,3059.6,300,0.0,0.0,2921.1,1765.0
manali_leh,125,32.46267393049184,77.1396091479022,37.5,3060.0,3055.0,300,-4.6,-1.53,2921.1,1769.6
manali_leh,126,32.46414552495223,77.13713139411351,37.8,3051.0,3049.0,300,-6.0,-2.0,2921.1,1775.6
manali_leh,127,32.46600893814525,77.13485212046025,38.1,3045.0,3044.6,300,-4.4,-1.47,2921.1,1780.0
manali_leh,128,32.46808278206422,77.13280838703359,38.4,3030.0,3040.4,300,-4.2,-1.4,2921.1,1784.2
manali_leh,129,32.47044300304619,77.13127451419821,38.7,3037.0,3037.8,300,0.0,0.0,2921.1,1784.2
manali_leh,130,32.47302560514007,77.13039087826586,39.0,3039.0,3039.0,300,0.0,0.0,2921.1,1784.2
manali_leh,131,32.475628839001175,77.1296077889093,39.3,3038.0,3044.8,300,5.8,1.93,2926.9,1784.2
manali_leh,132,32.47799550304237,77.12835770743514,39.6,3051.0,3049.6,300,4.8,1.6,2931.7,1784.2
manali_leh,133,32.479929376541065,77.12617379041501,39.9,3059.0,3059.6,300,10.0,3.33,2941.7,1784.2
manali_leh,134,32.48098527220938,77.12518197484516,40.2,3061.0,3070.4,300,10.8,3.6,2952.5,1784.2
manali_leh,135,32.480512685656024,77.12261413265931,40.5,3089.0,3079.0,300,8.6,2.87,2961.1,1784.2
manali_leh,136,32.480438023367924,77.11948104648332,40.8,3092.0,3085.8,300,6.8,2.27,2967.9,1784.2
manali_leh,137,32.48120957106447,77.11649160792089,41.1,3094.0,3092.4,300,6.6,2.2,2974.5,1784.2
manali_leh,138,32.482364607694386,77.11508557364685,41.4,3093.0,3092.8,300,0.0,0.0,2974.5,1784.2
manali_leh,139,32.48393258625587,77.11261083435035,41.7,3094.0,3092.4,300,0.0,0.0,2974.5,1784.2
manali_leh,140,32.4851623874241,77.10979181215203,42.0,3091.0,3088.4,300,-4.0,-1.33,2974.5,1788.2
manali_leh,141,32.4857845308796,77.10722994815275,42.3,3090.0,3085.8,300,0.0,0.0,2974.5,1788.2
manali_leh,142,32.48575235641415,77.104186268933,42.6,3074.0,3085.4,300,0.0,0.0,2974.5,1788.2
manali_leh,143,32.48650413309391,77.1011599455618,42.9,3080.0,3087.2,300,0.0,0.0,2974.5,1788.2
manali_leh,144,32.48748539709692,77.0982664812222,43.2,3092.0,3093.4,300,6.2,2.07,2980.7,1788.2
manali_leh,145,32.48812179071822,77.09530428486933,43.5,3100.0,3108.2,300,14.8,4.93,2995.5,1788.2
manali_leh,146,32.48953264051244,77.09322041317385,43.8,3121.0,3117.2,300,9.0,3.0,3004.5,1788.2
manali_leh,147,32.492072603512234,77.09391763133385,44.1,3148.0,3129.2,300,12.0,4.0,3016.5,1788.2
manali_leh,148,32.490610536690305,77.09155262983265,44.4,3125.0,3138.4,300,9.2,3.07,3025.7,1788.2
manali_leh,149,32.49051742985336,77.08920076687902,44.7,3152.0,3143.8,300,5.4,1.8,3031.1,1788.2
manali_leh,150,32.491755394670804,77.08651630126984,45.0,3146.0,3146.4,300,0.0,0.0,3031.1,1788.2
manali_leh,151,32.49286016920055,77.0836806806813,45.3,3148.0,3153.6,300,7.2,2.4,3038.3,1788.2
manali_leh,152,32.494704121530354,77.08140822593272,45.6,3161.0,3155.4,300,0.0,0.0,3038.3,1788.2
manali_leh,153,32.4959490345806,77.0787854446798,45.9,3161.0,3160.6,300,5.2,1.73,3043.5,1788.2
manali_leh,154,32.496803990428184,77.07604603981649,46.2,3161.0,3164.8,300,4.2,1.4,3047.7,1788.2
manali_leh,155,32.49813902893413,77.07333629696821,46.5,3172.0,3163.0,300,0.0,0.0,3047.7,1788.2
manali_leh,156,32.49860882778955,77.07067954986617,46.8,3169.0,3161.8,300,0.0,0.0,3047.7,1788.2
manali_leh,157,32.49878628276618,77.06754804923948,47.1,3152.0,3163.6,300,0.0,0.0,3047.7,1788.2
manali_leh,158,32.49997476281871,77.06475824828298,47.4,3155.0,3164.2,300,0.0,0.0,3047.7,1788.2
manali_leh,159,32.50078919216558,77.0617395498794,47.7,3170.0,3165.8,300,0.0,0.0,3047.7,1788.2
manali_leh,160,32.50127447119586,77.05888112307737,48.0,3175.0,3172.2,300,6.4,2.13,3054.1,1788.2
manali_leh,161,32.50207672450297,77.05589849120284,48.3,3177.0,3181.0,300,8.8,2.93,3062.9,1788.2
manali_leh,162,32.50286946630335,77.05293581936075,48.6,3184.0,3189.2,300,8.2,2.73,3071.1,1788.2
manali_leh,163,32.50411485772108,77.05011246079033,48.9,3199.0,3198.4,300,9.2,3.07,3080.3,1788.2
manali_leh,164,32.50479738435959,77.04715620697166,49.2,3211.0,3209.0,300,10.6,3.53,3090.9,1788.2
manali_leh,165,32.50533056470942,77.044218533044,49.5,3221.0,3217.2,300,8.2,2.73,3099.1,1788.2
manali_leh,166,32.50453052099205,77.04140379242169,49.8,3230.0,3221.4,300,4.2,1.4,3103.3,1788.2
manali_leh,167,32.50494325294935,77.03834226139247,50.1,3225.0,3222.6,300,0.0,0.0,3103.3,1788.2
manali_leh,168,32.50611622436467,77.03550696585744,50.4,3220.0,3222.2,300,0.0,0.0,3103.3,1788.2
manali_leh,169,32.50793129429778,77.03324961589053,50.7,3217.0,3219.6,300,0.0,0.0,3103.3,1788.2
manali_leh,170,32.50872713124616,77.03037287888785,51.0,3219.0,3216.2,300,-3.4,-1.13,3103.3,1791.6
manali_leh,171,32.5089861874308,77.02720927242837,51.3,3217.0,3211.8,300,-4.4,-1.47,3103.3,1796.0
manali_leh,172,32.509882,77.02441635038713,51.6,3208.0,3206.4,300,-5.4,-1.8,3103.3,1801.4
manali_leh,173,32.51106044350073,77.02237518951152,51.9,3198.0,3197.8,300,-8.6,-2.87,3103.3,1810.0
manali_leh,174,32.51194301376049,77.01941877609333,52.2,3190.0,3192.0,300,-5.8,-1.93,3103.3,1815.8
manali_leh,175,32.51276736136525,77.01648073839854,52.5,3176.0,3184.2,300,-7.8,-2.6,3103.3,1823.6
manali_leh,176,32.51516900682281,77.01536061991189,52.8,3188.0,3174.2,300,-10.0,-3.33,3103.3,1833.6
manali_leh,177,32.51373448006294,77.01387056582,53.1,3169.0,3163.6,300,-10.6,-3.53,3103.3,1844.2
manali_leh,178,32.51313889694509,77.01083778410157,53.4,3148.0,3153.6,300,-10.0,-3.33,3103.3,1854.2
manali_leh,179,32.512339585735106,77.0078504852477,53.7,3137.0,3136.6,300,-17.0,-5.67,3103.3,1871.2
manali_leh,180,32.51127774867447,77.00499712559395,54.0,3126.0,3120.4,300,-16.2,-5.4,3103.3,1887.4
manali_leh,181,32.5114181841848,77.00754479486736,54.3,3103.0,3104.6,300,-15.8,-5.27,3103.3,1903.2
manali_leh,182,32.510913419826636,77.00627784301591,54.6,3088.0,3087.4,300,-17.2,-5.73,3103.3,1920.4
manali_leh,183,32.5104705000243,77.00658947743248,54.9,3069.0,3076.6,300,-10.8,-3.6,3103.3,1931.2
manali_leh,184,32.50994507089859,77.00499967065548,55.2,3051.0,3062.8,300,-13.8,-4.6,3103.3,1945.0
manali_leh,185,32.50960529718506,77.00183310371129,55.5,3072.0,3046.0,300,-16.8,-5.6,3103.3,1961.8
manali_leh,186,32.50847439947515,76.99903419667595,55.8,3034.0,3031.8,300,-14.2,-4.73,3103.3,1976.0
manali_leh,187,32.50842341966775,76.99629974932556,56.1,3004.0,3022.0,300,-9.8,-3.27,3103.3,1985.8
manali_leh,188,32.509319984033276,76.9932904823307,56.4,2998.0,3005.0,300,-17.0,-5.67,3103.3,2002.8
manali_leh,189,32.51053175879935,76.9905067259949,56.7,3002.0,2993.6,300,-11.4,-3.8,3103.3,2014.2
manali_leh,190,32.51163358569552,76.98760309357638,57.0,2987.0,2984.6,300,-9.0,-3.0,3103.3,2023.2
manali_leh,191,32.51325380392929,76.9851797274028,57.3,2977.0,2976.6,300,-8.0,-2.67,3103.3,2031.2
manali_leh,192,32.5145964856263,76.9824308877162,57.6,2959.0,2961.6,300,-15.0,-5.0,3103.3,2046.2
manali_leh,193,32.516453274512074,76.9809116993617,57.9,2958.0,2949.0,300,-12.6,-4.2,3103.3,2058.8
manali_leh,194,32.518244543833696,76.97900255795203,58.2,2927.0,2936.0,300,-13.0,-4.33,3103.3,2071.8
manali_leh,195,32.519899171701034,76.9765062905767,58.5,2924.0,2927.6,300,-8.4,-2.8,3103.3,2080.2
manali_leh,196,32.52131748752696,76.97379538584626,58.8,2912.0,2914.0,300,-13.6,-4.53,3103.3,2093.8
manali_leh,197,32.523740405808,76.97284812338778,59.1,2917.0,2906.8,300,-7.2,-2.4,3103.3,2101.0
manali_leh,198,32.52585343008013,76.97100831128185,59.4,2890.0,2900.6,300,-6.2,-2.07,3103.3,2107.2
manali_leh,199,32.5282203236189,76.9695215407478,59.7,2891.0,2897.2,300,-3.4,-1.13,3103.3,2110.6
manali_leh,200,32.53052567162669,76.96789103161218,60.0,2893.0,2891.6,300,-5.6,-1.87,3103.3,2116.2
manali_leh,201,32.53316808387975,76.96748620098774,60.3,2895.0,2889.4,300,0.0,0.0,3103.3,2116.2
manali_leh,202,32.535676268754585,76.96860532826203,60.6,2889.0,2888.4,300,0.0,0.0,3103.3,2116.2
manali_leh,203,32.53820799320001,76.96933869259462,60.9,2879.0,2886.2,300,0.0,0.0,3103.3,2116.2
manali_leh,204,32.539894045457395,76.97170045698118,61.2,2886.0,2882.4,300,-3.8,-1.27,3103.3,2120.0
manali_leh,205,32.54258101591573,76.97171833821143,61.5,2882.0,2884.4,300,0.0,0.0,3103.3,2120.0
manali_leh,206,32.54472296254563,76.97321136731127,61.8,2876.0,2885.6,300,0.0,0.0,3103.3,2120.0
manali_leh,207,32.54664569995348,76.97519109198325,62.1,2899.0,2882.6,300,0.0,0.0,3103.3,2120.0
manali_leh,208,32.54895790692599,76.97649868570727,62.4,2885.0,2884.2,300,0.0,0.0,3103.3,2120.0
manali_leh,209,32.55002471272573,76.97898342327754,62.7,2871.0,2890.0,300,5.8,1.93,3109.1,2120.0
manali_leh,210,32.55045493051111,76.9815934339398,63.0,2890.0,2891.0,300,0.0,0.0,3109.1,2120.0
manali_leh,211,32.55078863796408,76.98469151538701,63.3,2905.0,2896.2,300,5.2,1.73,3114.3,2120.0
manali_leh,212,32.550536661447424,76.98762397477593,63.6,2904.0,2907.4,300,11.2,3.73,3125.5,2120.0
manali_leh,213,32.552480890314335,76.98978641236775,63.9,2911.0,2913.6,300,6.2,2.07,3131.7,2120.0
manali_leh,214,32.554296238712666,76.99212264685201,64.2,2927.0,2920.4,300,6.8,2.27,3138.5,2120.0
manali_leh,215,32.55631116144955,76.99418390973166,64.5,2921.0,2930.4,300,10.0,3.33,3148.5,2120.0
manali_leh,216,32.55815384212505,76.99642740368085,64.8,2939.0,2944.2,300,13.8,4.6,3162.3,2120.0
manali_leh,217,32.56020139574446,76.99838876525016,65.1,2954.0,2954.2,300,10.0,3.33,3172.3,2120.0
manali_leh,218,32.5624576853058,76.99998158204781,65.4,2980.0,2970.6,300,16.4,5.47,3188.7,2120.0
manali_leh,219,32.5639399351797,77.00264030846694,65.7,2977.0,2984.8,300,14.2,4.73,3202.9,2120.0
manali_leh,220,32.56591392550027,77.00420905541513,66.0,3003.0,2999.8,300,15.0,5.0,3217.9,2120.0
manali_leh,221,32.56714609003074,77.0069095023569,66.3,3010.0,3012.6,300,12.8,4.27,3230.7,2120.0
manali_leh,222,32.56924883162813,77.00850795943477,66.6,3029.0,3029.2,300,16.6,5.53,3247.3,2120.0
manali_leh,223,32.57067955958645,77.01117256081375,66.9,3044.0,3039.8,300,10.6,3.53,3257.9,2120.0
manali_leh,224,32.57239566210854,77.01362189025255,67.2,3060.0,3053.4,300,13.6,4.53,3271.5,2120.0
manali_leh,225,32.57467163085906,77.01432798072923,67.5,3056.0,3066.6,300,13.2,4.4,3284.7,2120.0
manali_leh,226,32.57727951121971,77.01360402804477,67.8,3078.0,3075.8,300,9.2,3.07,3293.9,2120.0
manali_leh,227,32.57992162493922,77.01334065387732,68.1,3095.0,3080.0,300,4.2,1.4,3298.1,2120.0
manali_leh,228,32.57854072385749,77.01468976081735,68.4,3090.0,3087.2,300,7.2,2.4,3305.3,2120.0
manali_leh,229,32.5761445538079,77.01589107814264,68.7,3081.0,3092.4,300,5.2,1.73,3310.5,2120.0
manali_leh,230,32.57407446147009,77.01778113755134,69.0,3092.0,3092.6,300,0.0,0.0,3310.5,2120.0
manali_leh,231,32.572901495959066,77.02047739887894,69.3,3104.0,3087.8,300,-4.8,-1.6,3310.5,2124.8
manali_leh,232,32.57311973673309,77.02361478980072,69.6,3096.0,3089.4,300,0.0,0.0,3310.5,2124.8
manali_leh,233,32.57151968130081,77.02606901126599,69.9,3066.0,3088.0,300,0.0,0.0,3310.5,2124.8
manali_leh,234,32.571447154865695,77.02919433054923,70.2,3089.0,3083.0,300,-5.0,-1.67,3310.5,2129.8
manali_leh,235,32.57094049358864,77.03162680725369,70.5,3085.0,3081.4,300,0.0,0.0,3310.5,2129.8
manali_leh,236,32.570814304427884,77.03149521697499,70.8,3079.0,3093.2,300,11.8,3.93,3322.3,2129.8
manali_leh,237,32.57036968235555,77.03448785149436,71.1,3088.0,3105.0,300,11.8,3.93,3334.1,2129.8
manali_leh,238,32.57255131161332,77.03613999784461,71.4,3125.0,3108.4,300,3.4,1.13,3337.5,2129.8
